"版本","总净","毛利","毛损","PF","Recovery","AHPR","GHPR","交易数","盈利数","赢率","买入赢率","卖出赢率","最大结余亏损","最大净值亏损","相对净值亏损","平均持仓","InpUseStructureFilter","InpRejectNoStructure"
"codex","279946.310000 ","531732.330000 ","-251786.020000 ","2.111842","3.007354","1.0273","1.0201","136.000000","","","","","73 770.74 (22.59%) ","93 087.26 (27.18%)","62.21","89:35:11","InpUseStructureFilter=true","InpRejectNoStructure=true"
"grok8.6","557505.360000 ","997858.940000 ","-440353.580000 ","2.266040","3.724674","1.0209","1.0167","203.000000","","","","","59 932.50 (26.07%) ","149 678.95 (24.13%)","47.07","64:56:55","",""
"grok8.62","463307.990000 ","862286.550000 ","-398978.560000 ","2.161235","3.705668","1.0195","1.0154","208.000000","","","","","50 206.98 (26.08%) ","125 026.85 (24.09%)","52.08","63:18:31","",""
"A_structure_ON","207329.880000 ","465314.380000 ","-257984.500000 ","1.803652","3.444253","1.0188","1.0145","169.000000","","","","","39 952.65 (33.79%) ","60 195.90 (24.34%)","54.98","64:47:06","InpUseStructureFilter=true","InpRejectNoStructure=false"
"B_structure_OFF","208799.120000 ","468164.260000 ","-259365.140000 ","1.805039","3.437222","1.0187","1.0144","170.000000","","","","","40 190.84 (33.79%) ","60 746.47 (24.39%)","54.96","64:25:38","InpUseStructureFilter=false","InpRejectNoStructure=false"
"C_structure_ON_rejectNoStructure","188952.700000 ","425131.040000 ","-236178.340000 ","1.800042","3.406808","1.0188","1.0145","163.000000","","","","","35 207.01 (33.75%) ","55 463.27 (24.38%)","54.97","61:13:42","InpUseStructureFilter=true","InpRejectNoStructure=true"
