"object_id","version","set_role","base_window","run_count","completed_count","net_profit_avg","net_profit_min","net_profit_max","net_profit_std","pf_avg","pf_min","max_equity_dd_pct_max","total_trades_min","total_trades_max","sensitivity_rating","decision","notes"
"A","v8.6","v8.6 robust case0502","2012-2019","8","8","148787.32","132191.35","167869.81","13233.91","1.25","1.21","39.86","223","255","medium","watch","stage1 date shift"
"A","v8.6","v8.6 robust case0502","2020-2026","8","8","303172.43","95881.23","489512.3","133969.42","1.91","1.7","40.14","187","215","medium","watch","stage1 date shift"
"B","v8.66","v8.66 robust case0010","2012-2019","8","8","64378.22","55132.96","76558.09","7600.83","1.2","1.17","39.73","219","250","medium","watch","stage1 date shift"
"B","v8.66","v8.66 robust case0010","2020-2026","8","8","389456.93","162672.08","556052.56","136518.3","2.12","1.97","34.56","175","203","medium","watch","stage1 date shift"
"C","v8.66","v8.66 aggressive case0005","2012-2019","8","8","67045.27","56452.21","80998.63","8713.1","1.18","1.15","42.61","219","250","medium","watch","stage1 date shift"
"C","v8.66","v8.66 aggressive case0005","2020-2026","8","8","491280.54","191669.66","716968.27","183347.22","2.13","1.98","25.69","175","203","medium","watch","stage1 date shift"
"D","v8.66","v8.66 conservative case0401","2012-2019","8","8","57689.11","50543.19","66569.72","5727.72","1.22","1.19","35.31","219","250","medium","watch","stage1 date shift"
"D","v8.66","v8.66 conservative case0401","2020-2026","8","8","268675.5","124023.04","371235.57","86520.94","2.1","1.95","30.53","175","203","low","pass","stage1 date shift"
