"object_id","version","set_role","period_count","completed_count","total_net_profit","profitable_period_count","profitable_period_ratio","worst_period","best_period","worst_period_profit","best_period_profit","max_single_period_profit_share","max_consecutive_losing_periods","max_consecutive_losing_period_loss","pf_avg","pf_min","max_equity_dd_pct_max","stability_rating","decision","notes"
"A","v8.6","v8.6 robust case0502","48","48","97422.56","30","62.5","2012Q3","2020Q1","-6270.48","23721.71","24.35","4","-11661.66","1.53","0","39.52","good","pass","production readiness quarterly summary"
"B","v8.66","v8.66 robust case0010","48","48","68698.35","30","62.5","2012Q3","2020Q1","-6266.12","15162.31","22.07","4","-11979.31","1.92","0","39.14","good","pass","production readiness quarterly summary"
"C","v8.66","v8.66 aggressive case0005","48","48","74784.02","30","62.5","2012Q3","2020Q1","-6743.74","16796.17","22.46","4","-13041.89","1.91","0","41.98","good","pass","production readiness quarterly summary"
"D","v8.66","v8.66 conservative case0401","48","48","60070.78","30","62.5","2012Q3","2020Q1","-5471.69","12740.57","21.21","4","-10372.26","1.94","0","34.6","good","pass","production readiness quarterly summary"
