"run_id","field","value","window","status","net_profit","profit_factor","total_trades","buy_trades","sell_trades","max_equity_dd_pct","max_consecutive_losses_count","report","config_path","set_path","notes"
"v867_slippage_probe_20260620045744_Slippage_S2012_2019_case0001","Slippage","3","2012-2019","completed","55826.12","1.17","250","125","125","39.72","7","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_slippage_probe_20260620045744_Slippage_S2012_2019_case0001\v867_slippage_probe_20260620045744_Slippage_S2012_2019_case0001.htm","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_slippage_probe_20260620045744_Slippage_S2012_2019_case0001\v867_slippage_probe_20260620045744_Slippage_S2012_2019_case0001.ini","E:\CODEXMACD\HCSJ\set\v8.67\2012-2019\v867_slippage_probe_20260620045744_Slippage_S2012_2019_case0001.set","slippage probe key=Slippage value=3 window=2012-2019"
"v867_slippage_probe_20260620045744_Slippage_S2020_2026_case0002","Slippage","3","2020-2026","completed","556052.56","2.27","203","120","83","24.11","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_slippage_probe_20260620045744_Slippage_S2020_2026_case0002\v867_slippage_probe_20260620045744_Slippage_S2020_2026_case0002.htm","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_slippage_probe_20260620045744_Slippage_S2020_2026_case0002\v867_slippage_probe_20260620045744_Slippage_S2020_2026_case0002.ini","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_slippage_probe_20260620045744_Slippage_S2020_2026_case0002.set","slippage probe key=Slippage value=3 window=2020-2026"
"v867_slippage_probe_20260620045744_Deviation_S2012_2019_case0003","Deviation","3","2012-2019","completed","55826.12","1.17","250","125","125","39.72","7","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_slippage_probe_20260620045744_Deviation_S2012_2019_case0003\v867_slippage_probe_20260620045744_Deviation_S2012_2019_case0003.htm","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_slippage_probe_20260620045744_Deviation_S2012_2019_case0003\v867_slippage_probe_20260620045744_Deviation_S2012_2019_case0003.ini","E:\CODEXMACD\HCSJ\set\v8.67\2012-2019\v867_slippage_probe_20260620045744_Deviation_S2012_2019_case0003.set","slippage probe key=Deviation value=3 window=2012-2019"
"v867_slippage_probe_20260620045744_Deviation_S2020_2026_case0004","Deviation","3","2020-2026","completed","556052.56","2.27","203","120","83","24.11","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_slippage_probe_20260620045744_Deviation_S2020_2026_case0004\v867_slippage_probe_20260620045744_Deviation_S2020_2026_case0004.htm","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_slippage_probe_20260620045744_Deviation_S2020_2026_case0004\v867_slippage_probe_20260620045744_Deviation_S2020_2026_case0004.ini","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_slippage_probe_20260620045744_Deviation_S2020_2026_case0004.set","slippage probe key=Deviation value=3 window=2020-2026"
