"run_id","spread_key","spread_value","window","status","net_profit","profit_factor","total_trades","max_equity_dd_pct","report","set_path","config_path","notes"
"v867_spread_ext_20260620075745_S2012_2019_lvl0p0_case0001","Spread","0.0","2012-2019","completed","55826.12","1.17","250","39.72","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl0p0_case0001\v867_spread_ext_20260620075745_S2012_2019_lvl0p0_case0001.htm","E:\CODEXMACD\HCSJ\set\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl0p0_case0001.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl0p0_case0001\v867_spread_ext_20260620075745_S2012_2019_lvl0p0_case0001.ini","fixed-spread verification probe field=Spread value=0.0 window=2012-2019"
"v867_spread_ext_20260620075745_S2020_2026_lvl0p0_case0002","Spread","0.0","2020-2026","completed","556052.56","2.27","203","24.11","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl0p0_case0002\v867_spread_ext_20260620075745_S2020_2026_lvl0p0_case0002.htm","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl0p0_case0002.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl0p0_case0002\v867_spread_ext_20260620075745_S2020_2026_lvl0p0_case0002.ini","fixed-spread verification probe field=Spread value=0.0 window=2020-2026"
"v867_spread_ext_20260620075745_S2012_2019_lvl1p0_case0003","Spread","1.0","2012-2019","completed","55826.12","1.17","250","39.72","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl1p0_case0003\v867_spread_ext_20260620075745_S2012_2019_lvl1p0_case0003.htm","E:\CODEXMACD\HCSJ\set\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl1p0_case0003.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl1p0_case0003\v867_spread_ext_20260620075745_S2012_2019_lvl1p0_case0003.ini","fixed-spread verification probe field=Spread value=1.0 window=2012-2019"
"v867_spread_ext_20260620075745_S2020_2026_lvl1p0_case0004","Spread","1.0","2020-2026","completed","556052.56","2.27","203","24.11","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl1p0_case0004\v867_spread_ext_20260620075745_S2020_2026_lvl1p0_case0004.htm","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl1p0_case0004.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl1p0_case0004\v867_spread_ext_20260620075745_S2020_2026_lvl1p0_case0004.ini","fixed-spread verification probe field=Spread value=1.0 window=2020-2026"
"v867_spread_ext_20260620075745_S2012_2019_lvl20_case0005","Spread","20","2012-2019","completed","55826.12","1.17","250","39.72","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl20_case0005\v867_spread_ext_20260620075745_S2012_2019_lvl20_case0005.htm","E:\CODEXMACD\HCSJ\set\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl20_case0005.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl20_case0005\v867_spread_ext_20260620075745_S2012_2019_lvl20_case0005.ini","fixed-spread verification probe field=Spread value=20 window=2012-2019"
"v867_spread_ext_20260620075745_S2020_2026_lvl20_case0006","Spread","20","2020-2026","completed","556052.56","2.27","203","24.11","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl20_case0006\v867_spread_ext_20260620075745_S2020_2026_lvl20_case0006.htm","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl20_case0006.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl20_case0006\v867_spread_ext_20260620075745_S2020_2026_lvl20_case0006.ini","fixed-spread verification probe field=Spread value=20 window=2020-2026"
"v867_spread_ext_20260620075745_S2012_2019_lvl100_case0007","Spread","100","2012-2019","completed","55826.12","1.17","250","39.72","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl100_case0007\v867_spread_ext_20260620075745_S2012_2019_lvl100_case0007.htm","E:\CODEXMACD\HCSJ\set\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl100_case0007.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_ext_20260620075745_S2012_2019_lvl100_case0007\v867_spread_ext_20260620075745_S2012_2019_lvl100_case0007.ini","fixed-spread verification probe field=Spread value=100 window=2012-2019"
"v867_spread_ext_20260620075745_S2020_2026_lvl100_case0008","Spread","100","2020-2026","completed","556052.56","2.27","203","24.11","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl100_case0008\v867_spread_ext_20260620075745_S2020_2026_lvl100_case0008.htm","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl100_case0008.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_ext_20260620075745_S2020_2026_lvl100_case0008\v867_spread_ext_20260620075745_S2020_2026_lvl100_case0008.ini","fixed-spread verification probe field=Spread value=100 window=2020-2026"
