"run_id","spread_key","spread_value","window","status","net_profit","profit_factor","total_trades","max_equity_dd_pct","relative_equity_dd_pct","buy_trades","sell_trades","max_consecutive_losses_count","report","set_path","config_path","notes"
"v867_spread_probe_20260620045613_S1_0_S2012_2019_case0001","Spread","1.0","2012-2019","completed","55826.12","1.17","250","39.72","61.25","125","125","7","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_probe_20260620045613_S1_0_S2012_2019_case0001\v867_spread_probe_20260620045613_S1_0_S2012_2019_case0001.htm","E:\CODEXMACD\HCSJ\set\v8.67\2012-2019\v867_spread_probe_20260620045613_S1_0_S2012_2019_case0001.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_probe_20260620045613_S1_0_S2012_2019_case0001\v867_spread_probe_20260620045613_S1_0_S2012_2019_case0001.ini","fixed-spread probe key=Spread value=1.0 window=2012-2019"
"v867_spread_probe_20260620045613_S1_0_S2020_2026_case0002","Spread","1.0","2020-2026","completed","556052.56","2.27","203","24.11","47.04","120","83","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_probe_20260620045613_S1_0_S2020_2026_case0002\v867_spread_probe_20260620045613_S1_0_S2020_2026_case0002.htm","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_spread_probe_20260620045613_S1_0_S2020_2026_case0002.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_probe_20260620045613_S1_0_S2020_2026_case0002\v867_spread_probe_20260620045613_S1_0_S2020_2026_case0002.ini","fixed-spread probe key=Spread value=1.0 window=2020-2026"
"v867_spread_probe_20260620045613_S1_5_S2012_2019_case0003","Spread","1.5","2012-2019","completed","55826.12","1.17","250","39.72","61.25","125","125","7","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_probe_20260620045613_S1_5_S2012_2019_case0003\v867_spread_probe_20260620045613_S1_5_S2012_2019_case0003.htm","E:\CODEXMACD\HCSJ\set\v8.67\2012-2019\v867_spread_probe_20260620045613_S1_5_S2012_2019_case0003.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_probe_20260620045613_S1_5_S2012_2019_case0003\v867_spread_probe_20260620045613_S1_5_S2012_2019_case0003.ini","fixed-spread probe key=Spread value=1.5 window=2012-2019"
"v867_spread_probe_20260620045613_S1_5_S2020_2026_case0004","Spread","1.5","2020-2026","completed","556052.56","2.27","203","24.11","47.04","120","83","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_probe_20260620045613_S1_5_S2020_2026_case0004\v867_spread_probe_20260620045613_S1_5_S2020_2026_case0004.htm","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_spread_probe_20260620045613_S1_5_S2020_2026_case0004.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_probe_20260620045613_S1_5_S2020_2026_case0004\v867_spread_probe_20260620045613_S1_5_S2020_2026_case0004.ini","fixed-spread probe key=Spread value=1.5 window=2020-2026"
"v867_spread_probe_20260620045613_S2_0_S2012_2019_case0005","Spread","2.0","2012-2019","completed","55826.12","1.17","250","39.72","61.25","125","125","7","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_probe_20260620045613_S2_0_S2012_2019_case0005\v867_spread_probe_20260620045613_S2_0_S2012_2019_case0005.htm","E:\CODEXMACD\HCSJ\set\v8.67\2012-2019\v867_spread_probe_20260620045613_S2_0_S2012_2019_case0005.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2019\v867_spread_probe_20260620045613_S2_0_S2012_2019_case0005\v867_spread_probe_20260620045613_S2_0_S2012_2019_case0005.ini","fixed-spread probe key=Spread value=2.0 window=2012-2019"
"v867_spread_probe_20260620045613_S2_0_S2020_2026_case0006","Spread","2.0","2020-2026","completed","556052.56","2.27","203","24.11","47.04","120","83","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_probe_20260620045613_S2_0_S2020_2026_case0006\v867_spread_probe_20260620045613_S2_0_S2020_2026_case0006.htm","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_spread_probe_20260620045613_S2_0_S2020_2026_case0006.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_spread_probe_20260620045613_S2_0_S2020_2026_case0006\v867_spread_probe_20260620045613_S2_0_S2020_2026_case0006.ini","fixed-spread probe key=Spread value=2.0 window=2020-2026"
