"run_id","object","window","from","to","status","net_profit","profit_factor","max_equity_dd","max_equity_dd_pct","total_trades","win_rate","max_consecutive_losses","report","set","config","metrics"
"v866_D_near_boundary_2024_20260620_172153_case0001","D","2024","2024.01.01","2024.12.31","completed","14867.69","2.05","6561.55","21.89","23","39.13","3","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2024\v866_D_near_boundary_2024_20260620_172153_case0001\v866_D_near_boundary_2024_20260620_172153_case0001.htm","E:\CODEXMACD\HCSJ\set\v8.66\2024\v866_D_near_boundary_2024_20260620_172153_case0001.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2024\v866_D_near_boundary_2024_20260620_172153_case0001\v866_D_near_boundary_2024_20260620_172153_case0001.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2024\v866_D_near_boundary_2024_20260620_172153_case0001\v866_D_near_boundary_2024_20260620_172153_case0001_metrics.csv"
"v866_D_near_boundary_2025_20260620_172153_case0002","D","2025","2025.01.01","2025.12.31","completed","34914.79","2.69","11761.22","30.32","33","48.48","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2025\v866_D_near_boundary_2025_20260620_172153_case0002\v866_D_near_boundary_2025_20260620_172153_case0002.htm","E:\CODEXMACD\HCSJ\set\v8.66\2025\v866_D_near_boundary_2025_20260620_172153_case0002.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2025\v866_D_near_boundary_2025_20260620_172153_case0002\v866_D_near_boundary_2025_20260620_172153_case0002.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2025\v866_D_near_boundary_2025_20260620_172153_case0002\v866_D_near_boundary_2025_20260620_172153_case0002_metrics.csv"
"v866_D_near_boundary_2026H1_20260620_172153_case0003","D","2026H1","2026.01.01","2026.06.30","completed","8316.90","3.26","6272.91","20.87","14","57.14","2","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2026H1\v866_D_near_boundary_2026H1_20260620_172153_case0003\v866_D_near_boundary_2026H1_20260620_172153_case0003.htm","E:\CODEXMACD\HCSJ\set\v8.66\2026H1\v866_D_near_boundary_2026H1_20260620_172153_case0003.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2026H1\v866_D_near_boundary_2026H1_20260620_172153_case0003\v866_D_near_boundary_2026H1_20260620_172153_case0003.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2026H1\v866_D_near_boundary_2026H1_20260620_172153_case0003\v866_D_near_boundary_2026H1_20260620_172153_case0003_metrics.csv"
"v866_D_near_boundary_2024-2025_20260620_172153_case0004","D","2024-2025","2024.01.01","2025.12.31","completed","75913.48","2.51","20660.77","30.47","56","44.64","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2024-2025\v866_D_near_boundary_2024-2025_20260620_172153_case0004\v866_D_near_boundary_2024-2025_20260620_172153_case0004.htm","E:\CODEXMACD\HCSJ\set\v8.66\2024-2025\v866_D_near_boundary_2024-2025_20260620_172153_case0004.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2024-2025\v866_D_near_boundary_2024-2025_20260620_172153_case0004\v866_D_near_boundary_2024-2025_20260620_172153_case0004.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2024-2025\v866_D_near_boundary_2024-2025_20260620_172153_case0004\v866_D_near_boundary_2024-2025_20260620_172153_case0004_metrics.csv"
"v866_D_near_boundary_2025-2026H1_20260620_172153_case0005","D","2025-2026H1","2025.01.01","2026.06.30","completed","59394.39","2.90","18266.56","21.55","47","51.06","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2025-2026H1\v866_D_near_boundary_2025-2026H1_20260620_172153_case0005\v866_D_near_boundary_2025-2026H1_20260620_172153_case0005.htm","E:\CODEXMACD\HCSJ\set\v8.66\2025-2026H1\v866_D_near_boundary_2025-2026H1_20260620_172153_case0005.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2025-2026H1\v866_D_near_boundary_2025-2026H1_20260620_172153_case0005\v866_D_near_boundary_2025-2026H1_20260620_172153_case0005.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.66\2025-2026H1\v866_D_near_boundary_2025-2026H1_20260620_172153_case0005\v866_D_near_boundary_2025-2026H1_20260620_172153_case0005_metrics.csv"
