"window","B_profit","D_profit","D_profit_retention","B_pf","D_pf","B_dd_pct","D_dd_pct","D_dd_delta","B_trades","D_trades","decision"
"2024","17389.77","14867.69","0.855","2.02","2.05","24.67","21.89","-2.78","23","23","D_lower_profit_lower_dd"
"2025","43046.87","34914.79","0.8111","2.63","2.69","34.48","30.32","-4.16","33","33","D_lower_profit_lower_dd"
"2026H1","9864.89","8316.9","0.8431","3.20","3.26","23.2","20.87","-2.33","14","14","D_lower_profit_lower_dd"
"2024-2025","98874.4","75913.48","0.7678","2.48","2.51","34.49","30.47","-4.02","56","56","D_lower_profit_lower_dd"
"2025-2026H1","76127.11","59394.39","0.7802","2.85","2.90","23.94","21.55","-2.39","47","47","D_lower_profit_lower_dd"
