"object","window","run_id","cases","min_profit","max_profit","min_pf","min_trades","max_dd_pct","sensitivity_rating"
"A","2012-2019","20260620_1625_dateshift","8","133752.99","141981.65","1.22","254","34.17","medium"
"A","2020-2026","20260620_1625_dateshift","8","419292.26","489512.3","2.07","214","32.41","low"
"B","2012-2019","20260619_1600_dateshift_B","8","55826.12","60042.63","1.17","249","57.36","medium"
"B","2020-2026","20260619_1600_dateshift_B","8","501650.99","556052.56","2.26","200","26.07","low"
"C","2012-2019","20260619_1640_dateshift_C","8","57221.99","61819.05","1.15","249","60.76","medium"
"C","2020-2026","20260619_1640_dateshift_C","8","642304.43","716968.27","2.28","200","28.31","low"
"D","2012-2019","20260619_1650_dateshift_D","8","51100.55","54152.16","1.19","249","51.58","medium"
"D","2020-2026","20260619_1650_dateshift_D","8","340977.3","371235.57","2.23","200","22.74","low"
