"run_id","window","from","to","status","net_profit","profit_factor","max_equity_dd","max_equity_dd_pct","total_trades","win_rate","max_consecutive_losses","report","set","config","metrics"
"v867_near_boundary_2024_20260620_171828_case0001","2024","2024.01.01","2024.12.31","completed","17389.77","2.02","7738.31","24.67","23","39.13","3","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2024\v867_near_boundary_2024_20260620_171828_case0001\v867_near_boundary_2024_20260620_171828_case0001.htm","E:\CODEXMACD\HCSJ\set\v8.67\2024\v867_near_boundary_2024_20260620_171828_case0001.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2024\v867_near_boundary_2024_20260620_171828_case0001\v867_near_boundary_2024_20260620_171828_case0001.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2024\v867_near_boundary_2024_20260620_171828_case0001\v867_near_boundary_2024_20260620_171828_case0001_metrics.csv"
"v867_near_boundary_2025_20260620_171828_case0002","2025","2025.01.01","2025.12.31","completed","43046.87","2.63","14693.66","34.48","33","48.48","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2025\v867_near_boundary_2025_20260620_171828_case0002\v867_near_boundary_2025_20260620_171828_case0002.htm","E:\CODEXMACD\HCSJ\set\v8.67\2025\v867_near_boundary_2025_20260620_171828_case0002.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2025\v867_near_boundary_2025_20260620_171828_case0002\v867_near_boundary_2025_20260620_171828_case0002.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2025\v867_near_boundary_2025_20260620_171828_case0002\v867_near_boundary_2025_20260620_171828_case0002_metrics.csv"
"v867_near_boundary_2026H1_20260620_171828_case0003","2026H1","2026.01.01","2026.06.30","completed","9864.89","3.20","7374.85","23.20","14","57.14","2","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2026H1\v867_near_boundary_2026H1_20260620_171828_case0003\v867_near_boundary_2026H1_20260620_171828_case0003.htm","E:\CODEXMACD\HCSJ\set\v8.67\2026H1\v867_near_boundary_2026H1_20260620_171828_case0003.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2026H1\v867_near_boundary_2026H1_20260620_171828_case0003\v867_near_boundary_2026H1_20260620_171828_case0003.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2026H1\v867_near_boundary_2026H1_20260620_171828_case0003\v867_near_boundary_2026H1_20260620_171828_case0003_metrics.csv"
"v867_near_boundary_2024-2025_20260620_171828_case0004","2024-2025","2024.01.01","2025.12.31","completed","98874.40","2.48","27664.83","34.49","56","44.64","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2024-2025\v867_near_boundary_2024-2025_20260620_171828_case0004\v867_near_boundary_2024-2025_20260620_171828_case0004.htm","E:\CODEXMACD\HCSJ\set\v8.67\2024-2025\v867_near_boundary_2024-2025_20260620_171828_case0004.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2024-2025\v867_near_boundary_2024-2025_20260620_171828_case0004\v867_near_boundary_2024-2025_20260620_171828_case0004.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2024-2025\v867_near_boundary_2024-2025_20260620_171828_case0004\v867_near_boundary_2024-2025_20260620_171828_case0004_metrics.csv"
"v867_near_boundary_2025-2026H1_20260620_171828_case0005","2025-2026H1","2025.01.01","2026.06.30","completed","76127.11","2.85","24652.51","23.94","47","51.06","5","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2025-2026H1\v867_near_boundary_2025-2026H1_20260620_171828_case0005\v867_near_boundary_2025-2026H1_20260620_171828_case0005.htm","E:\CODEXMACD\HCSJ\set\v8.67\2025-2026H1\v867_near_boundary_2025-2026H1_20260620_171828_case0005.set","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2025-2026H1\v867_near_boundary_2025-2026H1_20260620_171828_case0005\v867_near_boundary_2025-2026H1_20260620_171828_case0005.ini","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2025-2026H1\v867_near_boundary_2025-2026H1_20260620_171828_case0005\v867_near_boundary_2025-2026H1_20260620_171828_case0005_metrics.csv"
