"run_id","status","net_profit","profit_factor","max_equity_dd","max_equity_dd_pct","total_trades","win_rate","report","set","ex5"
"v867_regression_2012-2014_20260620_033547_case0001","completed","25454.21","1.32","28434.12","39.46","95","35.79","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2012-2014\v867_regression_2012-2014_20260620_033547_case0001\v867_regression_2012-2014_20260620_033547_case0001.htm","E:\CODEXMACD\HCSJ\set\v8.67\2012-2014\v867_regression_2012-2014_20260620_033547_case0001.set","D:\MT5测试\MetaTrader 5\MQL5\Experts\SniperTrendEA_v8.67_grokbase_production_ready_20260620_033547.ex5"
"v867_regression_2015-2019_20260620_033547_case0002","completed","13268.74","1.12","20683.21","39.70","155","37.42","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2015-2019\v867_regression_2015-2019_20260620_033547_case0002\v867_regression_2015-2019_20260620_033547_case0002.htm","E:\CODEXMACD\HCSJ\set\v8.67\2015-2019\v867_regression_2015-2019_20260620_033547_case0002.set","D:\MT5测试\MetaTrader 5\MQL5\Experts\SniperTrendEA_v8.67_grokbase_production_ready_20260620_033547.ex5"
"v867_regression_2017-2023_20260620_033547_case0003","completed","68116.38","1.26","61364.96","46.90","230","42.61","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2017-2023\v867_regression_2017-2023_20260620_033547_case0003\v867_regression_2017-2023_20260620_033547_case0003.htm","E:\CODEXMACD\HCSJ\set\v8.67\2017-2023\v867_regression_2017-2023_20260620_033547_case0003.set","D:\MT5测试\MetaTrader 5\MQL5\Experts\SniperTrendEA_v8.67_grokbase_production_ready_20260620_033547.ex5"
"v867_regression_2020-2025_20260620_033547_case0004","completed","355945.87","2.02","87369.64","34.57","189","46.03","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2025\v867_regression_2020-2025_20260620_033547_case0004\v867_regression_2020-2025_20260620_033547_case0004.htm","E:\CODEXMACD\HCSJ\set\v8.67\2020-2025\v867_regression_2020-2025_20260620_033547_case0004.set","D:\MT5测试\MetaTrader 5\MQL5\Experts\SniperTrendEA_v8.67_grokbase_production_ready_20260620_033547.ex5"
"v867_regression_2020-2026_20260620_033547_case0005","completed","556052.56","2.27","149127.97","24.11","203","46.80","E:\CODEXMACD\HCSJ\backtest_archive\v8.67\2020-2026\v867_regression_2020-2026_20260620_033547_case0005\v867_regression_2020-2026_20260620_033547_case0005.htm","E:\CODEXMACD\HCSJ\set\v8.67\2020-2026\v867_regression_2020-2026_20260620_033547_case0005.set","D:\MT5测试\MetaTrader 5\MQL5\Experts\SniperTrendEA_v8.67_grokbase_production_ready_20260620_033547.ex5"
