"Group","PF_2015_2019","PF_2020_2025","PF_2025_2026","InSamplePF","OutSamplePF","OOS_InSample_Ratio","OutSampleTrades","MaxDDPct","RobustScore","OverfitFlag"
"PASS1729","0.96","2.36","2.88","2.36","1.92","0.81","94","51.01","1.54","MED"
"PASS1577","1.01","2.15","2.69","2.15","1.85","0.86","95","52.56","1.41","LOW"
"PASS1632","1.01","2.13","2.69","2.13","1.85","0.87","95","52.53","1.41","LOW"
"PASS1581","1","2.06","2.57","2.06","1.78","0.87","93","54.1","1.33","LOW"
"BALANCED","1.37","1.82","1.9","1.82","1.64","0.9","164","40.99","1.28","LOW"
"PASS1639","1.14","1.79","2.69","1.79","1.92","1.07","113","62.63","1.25","LOW"
"CONSERVATIVE","1.13","1.38","2.76","1.38","1.94","1.41","132","63.04","1.15","LOW"
