"Set","净利","毛利","毛损","盈利因子","采收率","AHPR","GHPR","交易总数","盈利交易数","盈利率","买入胜率","卖出胜率","最大结余亏损","最大净值亏损","相对净值亏损%","最大持仓时间","最小持仓时间","平均持仓时间"
"A_structure_ON","207329.880000","465314.380000","-257984.500000","1.803652","3.444253","1.0188","1.0145","169.000000","75","44.38","50.00","35.82","39 952.65 (33.79%)","60 195.90 (24.34%)","54.98","558:07:40","0:32:40","64:47:06"
"B_structure_OFF","208799.120000","468164.260000","-259365.140000","1.805039","3.437222","1.0187","1.0144","170.000000","76","44.71","50.49","35.82","40 190.84 (33.79%)","60 746.47 (24.39%)","54.96","558:07:40","0:32:40","64:25:38"
"C_structure_ON_rejectNoStructure","188952.700000","425131.040000","-236178.340000","1.800042","3.406808","1.0188","1.0145","163.000000","70","42.94","48.45","34.85","35 207.01 (33.75%)","55 463.27 (24.38%)","54.97","558:07:40","0:32:40","61:13:42"
